                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                 delta_Pg                              num_retries                                num_iters                 current_to_zams_surf_he4                 current_to_zams_surf_c12                 current_to_zams_surf_n14                 current_to_zams_surf_o16 
                                     268                                      865                  1.6591031141399819E+008                  5.9596265868982936E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.7884890265297089E-001                  9.4424201190385970E-002                  7.8128448825071084E-008                  9.9999999758040659E-001                  9.9999999281979224E-001                  1.0000000000000000E+000                  7.8128448825071084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6712998831833881E+000                 -2.8434275798157230E+001                 -3.1181340011271899E+000                  2.6713005884447223E+000                 -2.1818594169209872E-002                  2.6704186184479490E+000                 -2.8434275798157230E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6616963651433352E+032                  8.5010166856420094E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0768085136534546E+000                  2.6710590547779787E+000                  7.0456566094657791E-001                  3.6309962967379397E+000                  0.0000000000000000E+000                  1.6931205529523595E+001                  1.5858195435560274E+000                  7.5039381871517739E+000                  1.2343528749031552E+000                  5.2507502279513940E-001                  3.5079585689250044E+000                  5.0159024272788649E-002                  9.3627880581584777E-001                  9.2126546237457710E-005                  2.1154064654121217E-004                  2.4340426209069083E-003                  5.9512383955386463E-003                  7.1859698782672737E-004                  2.3008850716342901E+000                  1.6432436788051303E+000                  5.0273745555959995E+003                                        0                                        5                  9.9659858732198359E-001                  9.9965437425125137E-001                  1.0004508564383754E+000                  9.9999997697705667E-001 
                                     269                                      865                  1.6668939656604663E+008                  5.8915849275618095E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.6991750080023456E-001                  9.1399058591158155E-002                  7.8128448825071084E-008                  9.9999999758040659E-001                  9.9999999260908257E-001                  1.0000000000000000E+000                  7.8128448825071084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6746055022852544E+000                 -2.8130329640042291E+001                 -3.0977888964557594E+000                  2.6746062357673983E+000                 -2.8006254429482350E-002                  2.6737433110992153E+000                 -2.8130329640042291E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6404014919949352E+032                  8.3969800272325509E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0764735516693325E+000                  2.6746060848784299E+000                  7.0700909996504635E-001                  3.6261094187010028E+000                  0.0000000000000000E+000                  1.6945148756577460E+001                  1.6004251655271058E+000                  7.5088159400258103E+000                  1.2507067854262750E+000                  5.2083767340011400E-001                  3.5879557264022170E+000                  4.1684331611355194E-002                  9.4475421262475878E-001                  9.3617074293815642E-005                  2.0798743822432982E-004                  2.4340040219756783E-003                  5.9512383833823703E-003                  7.1861548252992913E-004                  2.2971785965824432E+000                  1.6469498854483533E+000                  4.9106275938249364E+003                                        0                                        5                  9.9659867707014504E-001                  9.9963852178009327E-001                  1.0004766052822631E+000                  9.9999997493441017E-001 
                                     270                                      867                  1.6733916799664563E+008                  5.8127606122013731E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.6809213356439330E-001                  9.1399058591158155E-002                  7.8128448825071084E-008                  9.9999999758040659E-001                  9.9999999247736260E-001                  1.0000000000000000E+000                  7.8128448825071084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6777725922913391E+000                 -2.7832584116375774E+001                 -3.0779479891129844E+000                  2.6777733544815190E+000                 -2.6063545986229942E-002                  2.6769128308125740E+000                 -2.7832584116375774E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6247281340954427E+032                  9.5629130022681662E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0766900398753316E+000                  2.6780570069106533E+000                  7.0830158456915937E-001                  3.6235244494927765E+000                  0.0000000000000000E+000                  1.6959722692553751E+001                  1.6148419211560694E+000                  7.5136172687474136E+000                  1.2645892505907259E+000                  5.1732668176547536E-001                  3.6570570219227005E+000                  3.4662357358976895E-002                  9.5177682308576472E-001                  9.5071925337106999E-005                  2.0501497016106276E-004                  2.4339701852428715E-003                  5.9512383723253435E-003                  7.1863183272240802E-004                  2.2940647808670742E+000                  1.6500636435929599E+000                  4.8242675137441511E+003                                        0                                        5                  9.9659875567021350E-001                  9.9962462513026873E-001                  1.0004993684782486E+000                  9.9999997307647315E-001 
                                     271                                      872                  1.6787596861925212E+008                  5.7298130108763106E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.4750205442677679E-001                  8.6168605568543555E-002                  7.8128448825071084E-008                  9.9999999746321910E-001                  9.9999999242458648E-001                  1.0000000000000000E+000                  7.8128448825071084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6808649277797949E+000                 -2.7513474622390600E+001                 -3.0571638644850903E+000                  2.6808657216602723E+000                 -1.4781075613486827E-002                  2.6799887821337833E+000                 -2.7513474622390600E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6111822284100974E+032                  1.0090868617655850E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0776027169541402E+000                  2.6816490058002391E+000                  7.0827222985633709E-001                  3.6235831589184215E+000                  0.0000000000000000E+000                  1.6976309128890080E+001                  1.6304953872537589E+000                  7.5187871839354221E+000                  1.2773859587585166E+000                  5.1415787287950998E-001                  3.7217489996991739E+000                  2.8324753848200310E-002                  9.5811507076580193E-001                  9.6705781110393045E-005                  2.0225487691893270E-004                  2.4339399008348802E-003                  5.9512383621081960E-003                  7.1864657284113854E-004                  2.2914740345749891E+000                  1.6526543864194954E+000                  4.7100873441628528E+003                                        0                                        5                  9.9659882595950788E-001                  9.9961218741013180E-001                  1.0005198900844587E+000                  9.9999997135966290E-001 
                                     272                                      872                  1.6831093948271421E+008                  5.6384601666984455E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.4771272735453324E-001                  8.6915813143202791E-002                  7.8128448880582235E-008                  9.9999999746321910E-001                  9.9999999246308036E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6838397919439321E+000                 -2.7205570573964543E+001                 -3.0371641102927680E+000                  2.6838406175635359E+000                  2.6561565064230803E-003                  2.6829339477203482E+000                 -2.7205570573964543E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6022151864360950E+032                  1.0540542719007022E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0789590812165191E+000                  2.6851370147534874E+000                  7.0730350580820245E-001                  3.6255206070146904E+000                  0.0000000000000000E+000                  1.6993129072070253E+001                  1.6457283986346405E+000                  7.5238033283041332E+000                  1.2878400361186833E+000                  5.1161589265643170E-001                  3.7753221240845574E+000                  2.3240809241373953E-002                  9.6319958403252681E-001                  9.8249933883535310E-005                  1.9997558081480033E-004                  2.4339142637176182E-003                  5.9512383532291440E-003                  7.1865912518268775E-004                  2.2893604027487617E+000                  1.6547682405892894E+000                  4.6206702705073012E+003                                        0                                        5                  9.9659888542112296E-001                  9.9960165831906578E-001                  1.0005373658059908E+000                  9.9999996986769579E-001 
                                     273                                      872                  1.6865898534475389E+008                  5.5416364747466504E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.4181415921636288E-001                  8.5421397993884318E-002                  7.8128448880582235E-008                  9.9999999758040659E-001                  9.9999999256531180E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6866146801601403E+000                 -2.6902094624485972E+001                 -3.0177926528671017E+000                  2.6866155379413912E+000                  2.5627487977973665E-002                  2.6856656685217164E+000                 -2.6902094624485972E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5955311907062635E+032                  1.0967380186229455E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0807317921050563E+000                  2.6886249172040380E+000                  7.0550203525640398E-001                  3.6291235481182875E+000                  0.0000000000000000E+000                  1.7010459206259117E+001                  1.6609311869455088E+000                  7.5287742522309733E+000                  1.2965681258491015E+000                  5.0952498835353410E-001                  3.8205582998936389E+000                  1.9059019473930763E-002                  9.6738190591000139E-001                  9.9815025843489098E-005                  1.9803068643833770E-004                  2.4338927257444333E-003                  5.9512383456077301E-003                  7.1866972167112695E-004                  2.2876583960782120E+000                  1.6564705457006184E+000                  4.5311259503439169E+003                                        0                                        5                  9.9659893534660893E-001                  9.9959281273480127E-001                  1.0005521185340345E+000                  9.9999996858705242E-001 
                                     274                                      876                  1.6893959333805114E+008                  5.4481000380232771E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.3643898723866211E-001                  8.3946771024939748E-002                  7.8128448825071084E-008                  9.9999999758040659E-001                  9.9999999272146012E-001                  1.0000000000000000E+000                  7.8128448825071084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6892411082877063E+000                 -2.6602219425442250E+001                 -2.9989607500320221E+000                  2.6892419986812617E+000                  5.3049448709995631E-002                  2.6882362727815083E+000                 -2.6602219425442250E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5902140843756558E+032                  1.1383089058884717E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0828469641319423E+000                  2.6921364558058820E+000                  7.0302746050355269E-001                  3.6340726976239899E+000                  0.0000000000000000E+000                  1.7028274002425320E+001                  1.6761647409420268E+000                  7.5337134093305140E+000                  1.3038395933373341E+000                  5.0780440096261392E-001                  3.8586036298236426E+000                  1.5617865727899581E-002                  9.7082355861273462E-001                  1.0138042136114278E-004                  1.9636370393811002E-004                  2.4338746115175553E-003                  5.9512383390832816E-003                  7.1867866921173588E-004                  2.2862779258846162E+000                  1.6578514015012484E+000                  4.4330943745430823E+003                                        0                                        5                  9.9659897731573155E-001                  9.9958537327339692E-001                  1.0005645755507167E+000                  9.9999996749073472E-001 
                                     275                                      880                  1.6916503469468623E+008                  5.3530335892205398E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.3139019530160013E-001                  8.2472144055995289E-002                  7.8128448880582235E-008                  9.9999999771712533E-001                  9.9999999291836672E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6916797544586890E+000                 -2.6306877650967547E+001                 -2.9808394964854270E+000                  2.6916806775923745E+000                  8.3971873841009570E-002                  2.6906067220566676E+000                 -2.6306877650967547E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5849168281278377E+032                  1.1792375024842058E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0852382098856515E+000                  2.6956884969016146E+000                  7.0002098954400072E-001                  3.6400856395430941E+000                  0.0000000000000000E+000                  1.7046453283605668E+001                  1.6914008986442688E+000                  7.5386049467707927E+000                  1.3098650773949765E+000                  5.0639310600953702E-001                  3.8903799493676741E+000                  1.2795298782502424E-002                  9.7364659564927714E-001                  1.0294709934157054E-004                  1.9493550661574155E-004                  2.4338594043323797E-003                  5.9512383335252102E-003                  7.1868620545162388E-004                  2.2851626820076030E+000                  1.6589670948324546E+000                  4.3394523752573032E+003                                        0                                        5                  9.9659901253552963E-001                  9.9957912772574287E-001                  1.0005750677150007E+000                  9.9999996655679946E-001 
                                     276                                      885                  1.6934609453500542E+008                  5.2578221330204222E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.2640170101494387E-001                  8.0997517087050719E-002                  7.8128448825071084E-008                  9.9999999771712533E-001                  9.9999999314341692E-001                  1.0000000000000000E+000                  7.8128448825071084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6939147922161411E+000                 -2.6016484611097031E+001                 -2.9635343136064018E+000                  2.6939157479450606E+000                  1.1747015579046459E-001                  2.6927615616026532E+000                 -2.6016484611097031E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5783650668956634E+032                  1.2173416209160772E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0878304512097481E+000                  2.6992832598398251E+000                  6.9663388836491269E-001                  3.6468598419012701E+000                  0.0000000000000000E+000                  1.7064943145605369E+001                  1.7066652081991442E+000                  7.5434403357954736E+000                  1.3148418824077166E+000                  5.0523718008835616E-001                  3.9167986872425655E+000                  1.0483471499646827E-002                  9.7595886771809592E-001                  1.0451110690937749E-004                  1.9371149259195142E-004                  2.4338466957449477E-003                  5.9512383288240107E-003                  7.1869252044250804E-004                  2.2842624429616150E+000                  1.6598678322049938E+000                  4.2512804095794636E+003                                        0                                        5                  9.9659904195893567E-001                  9.9957390834506810E-001                  1.0005838596222107E+000                  9.9999996576684635E-001 
                                     277                                      885                  1.6949149431360087E+008                  5.1625637452104955E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.2137359992181969E-001                  7.9522890118106371E-002                  7.8128448880582235E-008                  9.9999999787337535E-001                  9.9999999338494683E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6959089199678123E+000                 -2.5732247491431099E+001                 -2.9472317482973356E+000                  2.6959099077089670E+000                  1.5283300671638692E-001                  2.6946634565352787E+000                 -2.5732247491431099E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5691877248878216E+032                  1.2599632666952028E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0905630581216084E+000                  2.7029330134058704E+000                  6.9299355132421503E-001                  3.6541405159826654E+000                  0.0000000000000000E+000                  1.7083638327682856E+001                  1.7219319087130627E+000                  7.5481975319014341E+000                  1.3189333185158321E+000                  5.0429341844632003E-001                  3.9386356598681833E+000                  8.5959739525578553E-003                  9.7784678625713739E-001                  1.0606312173230625E-004                  1.9266501921342671E-004                  2.4338360944478063E-003                  5.9512383248631635E-003                  7.1869779999861577E-004                  2.2835362519994908E+000                  1.6605945589717834E+000                  4.1631507451345433E+003                                        0                                        5                  9.9659906649680785E-001                  9.9956955442251594E-001                  1.0005912099681198E+000                  9.9999996510129618E-001 
                                     278                                      894                  1.6960838229990140E+008                  5.0677698768460369E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.1613089405070394E-001                  7.8069806882928638E-002                  7.8128448825071084E-008                  9.9999999795150030E-001                  9.9999999363100489E-001                  1.0000000000000000E+000                  7.8128448825071084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6976330106538180E+000                 -2.5455137363594648E+001                 -2.9321119527132131E+000                  2.6976340293363021E+000                  1.8942081505881259E-001                  2.6962832809494897E+000                 -2.5455137363594648E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5559478448361697E+032                  1.2969123732872969E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0933804857853726E+000                  2.7066423942585849E+000                  6.8921338642304375E-001                  3.6617008457850080E+000                  0.0000000000000000E+000                  1.7102458260090323E+001                  1.7371907783575768E+000                  7.5528576498357145E+000                  1.3222877128421273E+000                  5.0352401818968040E-001                  3.9566189263678453E+000                  7.0572000177849129E-003                  9.7938595917984028E-001                  1.0759690736316834E-004                  1.9177167766700387E-004                  2.4338272533862932E-003                  5.9512383215327260E-003                  7.1870221100000533E-004                  2.2829502078040100E+000                  1.6611811640986911E+000                  4.0790174735434089E+003                                        0                                        5                  9.9659908695582644E-001                  9.9956592342372463E-001                  1.0005973510878192E+000                  9.9999996454167528E-001 
                                     279                                      897                  1.6970256476207104E+008                  4.9739700398200402E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.1054039653297993E-001                  7.6616723647750906E-002                  7.8128448991604538E-008                  9.9999999795150030E-001                  9.9999999387731886E-001                  1.0000000000000000E+000                  7.8128448991604538E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6990601680797628E+000                 -2.5185802218168167E+001                 -2.9183472628225267E+000                  2.6990612161161383E+000                  2.2666305482813370E-001                  2.6975942153442363E+000                 -2.5185802218168167E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5371707788560985E+032                  1.3384216054011740E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0962302635627701E+000                  2.7104050416451333E+000                  6.8539515456152234E-001                  3.6693373095080508E+000                  0.0000000000000000E+000                  1.7121355524752289E+001                  1.7524533187480758E+000                  7.5574066140255178E+000                  1.3250350835921452E+000                  5.0289674634935522E-001                  3.9714019066307897E+000                  5.8026834805432479E-003                  9.8064085458243988E-001                  1.0910837752238252E-004                  1.9100948181954830E-004                  2.4338198708183829E-003                  5.9512383187327140E-003                  7.1870589990625762E-004                  2.2824765133001361E+000                  1.6616554330994466E+000                  3.9948927398834649E+003                                        0                                        5                  9.9659910403657359E-001                  9.9956289142410337E-001                  1.0006024868864407E+000                  9.9999996407118297E-001 
                                     280                                      899                  1.6977867587963691E+008                  4.8814480988844640E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  3.0447889283325680E-001                  7.5163640412573118E-002                  7.8128448991604538E-008                  9.9999999806868778E-001                  9.9999999411816176E-001                  1.0000000000000000E+000                  7.8128448991604538E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7001314427122391E+000                 -2.4924319286147018E+001                 -2.9061405216035885E+000                  2.7001325179680773E+000                  2.6423636891482921E-001                  2.6985367156763038E+000                 -2.4924319286147018E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5108651451773536E+032                  1.3765725392613717E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0990761745525548E+000                  2.7142340838959753E+000                  6.8161785370737515E-001                  3.6768919112163450E+000                  0.0000000000000000E+000                  1.7140339258112792E+001                  1.7677736458875482E+000                  7.5618393686088421E+000                  1.3272907677025918E+000                  5.0238366957517000E-001                  3.9835757574428539E+000                  4.7765574457074413E-003                  9.8166734149809909E-001                  1.1059541518718354E-004                  1.9035762759047294E-004                  2.4338137053566090E-003                  5.9512383163810708E-003                  7.1870898451928064E-004                  2.2820928249953818E+000                  1.6620397007625431E+000                  3.9110038749302034E+003                                        0                                        5                  9.9659911829914172E-001                  9.9956035928650699E-001                  1.0006067813711002E+000                  9.9999996367603117E-001 
                                     281                                      905                  1.6984034518463501E+008                  4.7900690540336672E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  2.9775519120030070E-001                  7.4437098794984335E-002                  7.8128449102626840E-008                  9.9999999814681273E-001                  9.9999999434975728E-001                  1.0000000000000000E+000                  7.8128449102626840E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7008847800596563E+000                 -2.4672991000964362E+001                 -2.8956844685388883E+000                  2.7008858796084665E+000                  3.0149615642913680E-001                  2.6991499264833618E+000                 -2.4672991000964362E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4757257924111688E+032                  1.4119557537602070E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370586963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1018665426255732E+000                  2.7180862012239344E+000                  6.7796317622531643E-001                  3.6842012661804624E+000                  0.0000000000000000E+000                  1.7159257701822526E+001                  1.7830692400514923E+000                  7.5661128113825082E+000                  1.3291302520667090E+000                  5.0196654434526811E-001                  3.9935278454355343E+000                  3.9423342985952662E-003                  9.8250190513389790E-001                  1.1203817122949388E-004                  1.8980448603295337E-004                  2.4338085237297128E-003                  5.9512383143953337E-003                  7.1871157963253069E-004                  2.2817814571472028E+000                  1.6623516473699318E+000                  3.8289098404356041E+003                                        0                                        5                  9.9659913028424973E-001                  9.9955823120709375E-001                  1.0006103943604636E+000                  9.9999996334236330E-001 
                                     282                                      907                  1.6989052361999175E+008                  4.7005171151985312E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  2.9043016800069865E-001                  7.2280912229970906E-002                  7.8128449269160294E-008                  9.9999999822493768E-001                  9.9999999455925304E-001                  1.0000000000000000E+000                  7.8128449269160294E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7012242672011899E+000                 -2.4431595937021338E+001                 -2.8872493632193423E+000                  2.7012253874387264E+000                  3.3824549570191964E-001                  2.6993373682299371E+000                 -2.4431595937021338E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4429314867002305E+032                  1.4503337469428568E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370587030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1045744794297008E+000                  2.7219649450968131E+000                  6.7448667455350175E-001                  3.6911542695240920E+000                  0.0000000000000000E+000                  1.7178162015524705E+001                  1.7984226167880337E+000                  7.5702257934964079E+000                  1.3306394834842612E+000                  5.0162516328529161E-001                  4.0017096115552864E+000                  3.2595993353532722E-003                  9.8318496376056608E-001                  1.1344426694261681E-004                  1.8933272222650463E-004                  2.4338041615293653E-003                  5.9512383127169975E-003                  7.1871376627058675E-004                  2.2815279604683951E+000                  1.6626057114822073E+000                  3.7495402137970846E+003                                        0                                        5                  9.9659914037292685E-001                  9.9955643966383101E-001                  1.0006134386592194E+000                  9.9999996306034866E-001 
                                     283                                      910                  1.6993154439701203E+008                  4.6130038825663418E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  2.8228434445526690E-001                  6.9421622335121502E-002                  7.8128449269160294E-008                  9.9999999830306263E-001                  9.9999999475932422E-001                  1.0000000000000000E+000                  7.8128449269160294E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7010804567862055E+000                 -2.4199640561551863E+001                 -2.8811187218822414E+000                  2.7010815933257843E+000                  3.7443818196053824E-001                  2.6990285028391092E+000                 -2.4199640561551863E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4003932813969625E+032                  1.4846570171640016E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7961741370587030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1071861551041629E+000                  2.7258867351238587E+000                  6.7122421821809897E-001                  3.6976791821948978E+000                  0.0000000000000000E+000                  1.7197162253131896E+001                  1.8139665403417520E+000                  7.5741810469898248E+000                  1.3318867063864392E+000                  5.0134362540275557E-001                  4.0084821714017407E+000                  2.6965506809601756E-003                  9.8374832300816450E-001                  1.1482437291965505E-004                  1.8892786924103113E-004                  2.4338004424744532E-003                  5.9512383112812900E-003                  7.1871563190853091E-004                  2.2813208434476491E+000                  1.6628133747531983E+000                  3.6681327161576528E+003                                        0                                        5                  9.9659914897337420E-001                  9.9955491225856741E-001                  1.0006160360526271E+000                  9.9999996281910342E-001 
