                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      865                  4.0000000000000000E+000                  1.4000000000000005E-002                  3.7609845243364098E+006                  4.0558683109874837E+005                  1.5269134931564735E+004                  2.3980485556826312E+002                  2.2128566511250400E+000                 -3.7840259446137230E+000                  7.0566470968889217E-001                  1.3202036498316037E-006                  2.8007765700346227E-001                  3.1221839232369394E-005                  3.8342157790809926E-003                  5.5487053308089238E-003                  1.2078710412786998E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.8354659555995529E+000                  9.0696921214635147E-005                  1.1083349980402548E+000                  6.1654884462674156E-003                  7.1772339174015860E-003                  2.3380790777197819E-002                  4.8318035053118349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6472403900948262E+004                  7.1005115335209179E+005                  1.6680229391190770E+008                  2.4028427614361203E+002                  2.4028389403608062E+002                  6.2869752724452525E-035                  1.6958975866717950E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1868764522519869E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                     190                  3.9999999118059999E+000                  3.3683516028760963E-001                  5.1072137917536100E+000                 -6.1042823627541294E+000                  7.1532676768850303E+000                  7.1007265054033031E-001                  2.7603605959859595E-001                  1.3891289861073686E-002                  3.1841900036308270E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0616618581725140E+001                  3.3765300398968207E-006                  3.3765300398968207E-006                  0.0000000000000000E+000 
                                     191                  3.9999999086809996E+000                  3.3675599040507725E-001                  5.1121485486754992E+000                 -6.0904591641533221E+000                  7.1720778725158540E+000                  7.1007265054033031E-001                  2.7603605959859595E-001                  1.3891289861073686E-002                  3.2872588163542814E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0602798761618901E+001                  3.3146135003071878E-006                  3.3146135003073474E-006                 -1.5952815592294787E-019 
                                     192                  3.9999999039934995E+000                  3.3664087870253040E-001                  5.1178178179931475E+000                 -6.0746212511980344E+000                  7.1936471006817921E+000                  7.1007265054033031E-001                  2.7603605959859595E-001                  1.3891289861073686E-002                  3.4094589852080918E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0586964685379009E+001                  3.2265356391988797E-006                  3.2265356391995103E-006                 -6.3049273820997160E-019 
                                     193                  3.9999998993059993E+000                  3.3652980254519643E-001                  5.1228005836802266E+000                 -6.0607701778997241E+000                  7.2125387681933795E+000                  7.1007265054033031E-001                  2.7603605959859590E-001                  1.3891289861073797E-002                  3.5200488313118221E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0573116885265319E+001                  3.1438908931342983E-006                  3.1438908931352334E-006                 -9.3492593810220852E-019 
                                     194                  3.9999998953997498E+000                  3.3644008245000157E-001                  5.1271761374872646E+000                 -6.0486985056602487E+000                  7.2290411852675813E+000                  7.1007265054033031E-001                  2.7603605959859590E-001                  1.3891289861073797E-002                  3.6193542998973815E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0561047983698094E+001                  3.0797856990041141E-006                  3.0797856990047316E-006                 -6.1757849966989050E-019 
                                     195                  3.9999998914934993E+000                  3.3635276850620072E-001                  5.1318305644159805E+000                 -6.0359456353277006E+000                  7.2465114704295948E+000                  7.1007265054033031E-001                  2.7603605959859584E-001                  1.3891289861073908E-002                  3.7273096171174795E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0548297951221359E+001                  3.0201924921949190E-006                  3.0201924921950719E-006                 -1.5303353392042402E-019 
                                     196                  3.9999998868059992E+000                  3.3625095728048349E-001                  5.1367199364104916E+000                 -6.0225970576331216E+000                  7.2648179380879494E+000                  7.1007265054033042E-001                  2.7603605959859584E-001                  1.3891289861073686E-002                  3.8437599868730481E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0534952251842233E+001                  2.9534327028371394E-006                  2.9534327028371394E-006                  0.0000000000000000E+000 
                                     197                  3.9999998821184990E+000                  3.3615215931471920E-001                  5.1429918960748759E+000                 -6.0056795810162766E+000                  7.2881053729588503E+000                  7.1007265054033031E-001                  2.7603605959859578E-001                  1.3891289861073908E-002                  3.9965888982931693E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0518038375315317E+001                  2.8913927764583681E-006                  2.8913927764583681E-006                  0.0000000000000000E+000 
                                     198                  3.9999998743059990E+000                  3.3599364618933797E-001                  5.1496655275753209E+000                 -5.9876328167138766E+000                  7.3129279093754826E+000                  7.1007265054033031E-001                  2.7603605959859573E-001                  1.3891289861073908E-002                  4.1663270755702453E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0499995376740742E+001                  2.7951528238947158E-006                  2.7951528238947158E-006                  0.0000000000000000E+000 
                                     199                  3.9999998680559989E+000                  3.3587187939286806E-001                  5.1539262917041189E+000                 -5.9761497428148767E+000                  7.3287389446454316E+000                  7.1007265054033042E-001                  2.7603605959859573E-001                  1.3891289861073908E-002                  4.2780662709427901E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0488514696235802E+001                  2.7222440443547404E-006                  2.7222440443547404E-006                  0.0000000000000000E+000 
                                     200                  3.9999998649309991E+000                  3.3581254760045987E-001                  5.1580838286206934E+000                 -5.9651177016097199E+000                  7.3440027163689523E+000                  7.1007265054033042E-001                  2.7603605959859573E-001                  1.3891289861073908E-002                  4.3882394638044139E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0477484978024673E+001                  2.6878558847685721E-006                  2.6878558847685721E-006                  0.0000000000000000E+000 
                                     201                  3.9999998586809991E+000                  3.3569679039121547E-001                  5.1647330744549897E+000                 -5.9475601490940990E+000                  7.3683327276460657E+000                  7.1007265054033042E-001                  2.7603605959859567E-001                  1.3891289861073908E-002                  4.5694642236338639E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0459931085495159E+001                  2.6232941562033505E-006                  2.6232941562033505E-006                  0.0000000000000000E+000 
                                     202                  3.9999998493059992E+000                  3.3552987139809692E-001                  5.1710224378565837E+000                 -5.9308897404719279E+000                  7.3914062517845487E+000                  7.1007265054033053E-001                  2.7603605959859562E-001                  1.3891289861073908E-002                  4.7484572899737268E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0443264020240017E+001                  2.5322022348232495E-006                  2.5322022348232495E-006                  0.0000000000000000E+000 
                                     203                  3.9999998430559991E+000                  3.3542268115233953E-001                  5.1758634813833764E+000                 -5.9181933826160620E+000                  7.4090382354658999E+000                  7.1007265054033053E-001                  2.7603605959859556E-001                  1.3891289861073908E-002                  4.8894716486465654E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0430570151330482E+001                  2.4755897956287691E-006                  2.4755897956287691E-006                  0.0000000000000000E+000 
                                     204                  3.9999998368059990E+000                  3.3531850316528217E-001                  5.1805340326871177E+000                 -5.9059982386237824E+000                  7.4259981694708186E+000                  7.1007265054033064E-001                  2.7603605959859551E-001                  1.3891289861073908E-002                  5.0288626195318835E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0418377319143854E+001                  2.4230645010407584E-006                  2.4230645010406474E-006                  1.1112390989654221E-019 
                                     205                  3.9999998305559989E+000                  3.3521713790659269E-001                  5.1850456744071778E+000                 -5.8942662287259866E+000                  7.4423355693862616E+000                  7.1007265054033064E-001                  2.7603605959859551E-001                  1.3891289861073908E-002                  5.1667108259218261E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0406647454354797E+001                  2.3738535120801011E-006                  2.3738535120796607E-006                  4.4044483343487695E-019 
                                     206                  3.9999998243059984E+000                  3.3511840605783488E-001                  5.1915734768773811E+000                 -5.8775121725713282E+000                  7.4657648381953914E+000                  7.1007265054033075E-001                  2.7603605959859545E-001                  1.3891289861073797E-002                  5.3701467636654418E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0389896372278521E+001                  2.3284167233197484E-006                  2.3284167233190936E-006                  6.5488833436075673E-019 
                                     207                  3.9999998118059987E+000                  3.3492822530822397E-001                  5.1977275423103571E+000                 -5.8615285432295456E+000                  7.4880325733346718E+000                  7.1007265054033086E-001                  2.7603605959859534E-001                  1.3891289861073797E-002                  5.5716934528084162E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0373915310478262E+001                  2.2444911246985102E-006                  2.2444911246980808E-006                  4.2934032425138638E-019 
                                     208                  3.9999998055559991E+000                  3.3483648169499830E-001                  5.2016980563260615E+000                 -5.8513428237549272E+000                  7.5022795432475524E+000                  7.1007265054033086E-001                  2.7603605959859528E-001                  1.3891289861073908E-002                  5.7040615038408255E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0363731169903319E+001                  2.2054939013124634E-006                  2.2054939013123571E-006                  1.0648050182517703E-019 
                                     209                  3.9999997993059986E+000                  3.3474680858204747E-001                  5.2074669332304131E+000                 -5.8367051520762381E+000                  7.5228268215275991E+000                  7.1007265054033097E-001                  2.7603605959859528E-001                  1.3891289861073686E-002                  5.8998134158952320E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0349095670488412E+001                  2.1700540084074726E-006                  2.1700540084074726E-006                  0.0000000000000000E+000 
                                     210                  3.9999997868059989E+000                  3.3457324867824312E-001                  5.2138457983372994E+000                 -5.8203941977127371E+000                  7.5456666190919268E+000                  7.1007265054033097E-001                  2.7603605959859512E-001                  1.3891289861073908E-002                  6.1258706622025606E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0332786821264964E+001                  2.1051109863210490E-006                  2.1051109863210490E-006                  0.0000000000000000E+000 
                                     211                  3.9999997774309990E+000                  3.3444774735235894E-001                  5.2182204656795035E+000                 -5.8092478709096493E+000                  7.5612930474758295E+000                  7.1007265054033109E-001                  2.7603605959859506E-001                  1.3891289861073908E-002                  6.2853149635137088E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0321641772202293E+001                  2.0604548729495652E-006                  2.0604548729498405E-006                 -2.7510951015441476E-019 
                                     212                  3.9999997711809985E+000                  3.3436614148279792E-001                  5.2224729028853725E+000                 -5.7985136937246597E+000                  7.5763878385345729E+000                  7.1007265054033109E-001                  2.7603605959859506E-001                  1.3891289861073908E-002                  6.4427871964733242E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0310908722189470E+001                  2.0336329499113205E-006                  2.0336329499123065E-006                 -9.8595841360828973E-019 
                                     213                  3.9999997618059986E+000                  3.3424663811737260E-001                  5.2273881057766731E+000                 -5.7860872782090889E+000                  7.5938540398002194E+000                  7.1007265054033120E-001                  2.7603605959859495E-001                  1.3891289861073908E-002                  6.6300213886167999E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0298483396246262E+001                  1.9972138187831235E-006                  1.9972138187843229E-006                 -1.1994642757791882E-018 
                                     214                  3.9999997524309987E+000                  3.3413041104012564E-001                  5.2336905835149530E+000                 -5.7702876891117505E+000                  7.6161238135393132E+000                  7.1007265054033131E-001                  2.7603605959859490E-001                  1.3891289861073797E-002                  6.8759628904305607E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0282684914247412E+001                  1.9649464323197447E-006                  1.9649464323201868E-006                 -4.4199429885565602E-019 
                                     215                  3.9999997368059987E+000                  3.3394342409785926E-001                  5.2392800048906842E+000                 -5.7560943453491600E+000                  7.6360465178198949E+000                  7.1007265054033142E-001                  2.7603605959859479E-001                  1.3891289861073797E-002                  7.1046750918224258E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0268492091011986E+001                  1.9179549079071885E-006                  1.9179549079070386E-006                  1.4990345232763257E-019 
                                     216                  3.9999997289934988E+000                  3.3385284993991982E-001                  5.2428933616703821E+000                 -5.7470008858461439E+000                  7.6488485615731703E+000                  7.1007265054033142E-001                  2.7603605959859473E-001                  1.3891289861073908E-002                  7.2551924688734037E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0259398816422397E+001                  1.8974288272917979E-006                  1.8974288272916952E-006                  1.0277253884940741E-019 
                                     217                  3.9999997211809988E+000                  3.3376409759514053E-001                  5.2471058172138987E+000                 -5.7364342869413028E+000                  7.6637408972964085E+000                  7.1007265054033153E-001                  2.7603605959859467E-001                  1.3891289861073797E-002                  7.4341060698392629E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0248832248443646E+001                  1.8800038183369549E-006                  1.8800038183369549E-006                  0.0000000000000000E+000 
                                     218                  3.9999997102434994E+000                  3.3364274294374990E-001                  5.2518392808163590E+000                 -5.7245225663354242E+000                  7.6805118477280390E+000                  7.1007265054033164E-001                  2.7603605959859462E-001                  1.3891289861073686E-002                  7.6410941588901516E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0236920266607566E+001                  1.8590179049152374E-006                  1.8590179049152374E-006                  0.0000000000000000E+000 
                                     219                  3.9999996993059992E+000                  3.3352457382610284E-001                  5.2557514017481877E+000                 -5.7146454209731026E+000                  7.6944037148887219E+000                  7.1007265054033164E-001                  2.7603605959859451E-001                  1.3891289861073908E-002                  7.8170941956504280E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0227042673467272E+001                  1.8410139409158832E-006                  1.8410139409158832E-006                  0.0000000000000000E+000 
                                     220                  3.9999996914934988E+000                  3.3344200807802410E-001                  5.2589257060639465E+000                 -5.7066493017930711E+000                  7.7056586398450033E+000                  7.1007265054033175E-001                  2.7603605959859445E-001                  1.3891289861073797E-002                  7.9625431901995966E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0219046070801451E+001                  1.8300943539942560E-006                  1.8300943539942560E-006                  0.0000000000000000E+000 
                                     221                  3.9999996836809992E+000                  3.3336090276444236E-001                  5.2623285148025358E+000                 -5.6980817295923574E+000                  7.7177200952329370E+000                  7.1007265054033175E-001                  2.7603605959859440E-001                  1.3891289861073908E-002                  8.1213933411771052E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0210477862371024E+001                  1.8208473045070245E-006                  1.8208473045070245E-006                  0.0000000000000000E+000 
                                     222                  3.9999996743059993E+000                  3.3326541936721282E-001                  5.2665304117521039E+000                 -5.6875017466284037E+000                  7.7326147895913317E+000                  7.1007265054033186E-001                  2.7603605959859434E-001                  1.3891289861073797E-002                  8.3219377357669923E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0199896935371568E+001                  1.8115040579114984E-006                  1.8115040579114984E-006                  0.0000000000000000E+000 
                                     223                  3.9999996618059992E+000                  3.3314107779680591E-001                  5.2711532356497290E+000                 -5.6758081777652203E+000                  7.7490528247000574E+000                  7.1007265054033197E-001                  2.7603605959859423E-001                  1.3891289861073797E-002                  8.5493601554936247E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0188202117208473E+001                  1.8011286964405672E-006                  1.8011286964405672E-006                  0.0000000000000000E+000 
                                     224                  3.9999996493059986E+000                  3.3301993683883280E-001                  5.2767114592164051E+000                 -5.6617843081441093E+000                  7.7687837997592979E+000                  7.1007265054033208E-001                  2.7603605959859412E-001                  1.3891289861073797E-002                  8.8303195172583839E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0174176525473017E+001                  1.7930373734997431E-006                  1.7930373734997431E-006                  0.0000000000000000E+000 
                                     225                  3.9999996305559993E+000                  3.3284381862680851E-001                  5.2819894148276250E+000                 -5.6482911317184081E+000                  7.7876871560634724E+000                  7.1007265054033220E-001                  2.7603605959859395E-001                  1.3891289861073908E-002                  9.1093645388075092E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0160681390906165E+001                  1.7835990796575996E-006                  1.7835990796575996E-006                  0.0000000000000000E+000 
                                     226                  3.9999996180559987E+000                  3.3272988421179406E-001                  5.2870742830590292E+000                 -5.6353752056912896E+000                  7.8058205467662720E+000                  7.1007265054033231E-001                  2.7603605959859379E-001                  1.3891289861073908E-002                  9.3847335070687563E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0147763364278909E+001                  1.7792863374560867E-006                  1.7792863374560867E-006                  0.0000000000000000E+000 
                                     227                  3.9999995993059980E+000                  3.3256382987195759E-001                  5.2924004026211628E+000                 -5.6216942730939854E+000                  7.8249585502855616E+000                  7.1007265054033253E-001                  2.7603605959859367E-001                  1.3891289861073797E-002                  9.6855021658158412E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0134079841259272E+001                  1.7761804523562526E-006                  1.7761804523564275E-006                 -1.7481320195433230E-019 
                                     228                  3.9999995836809985E+000                  3.3242960330538696E-001                  5.2982869484199009E+000                 -5.6066254195945771E+000                  7.8460622549581798E+000                  7.1007265054033264E-001                  2.7603605959859351E-001                  1.3891289861073908E-002                  1.0027958469282959E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0119007756363558E+001                  1.7763278662355937E-006                  1.7763278662362865E-006                 -6.9294654293725265E-019 
                                     229                  3.9999995596511480E+000                  3.3222998451562485E-001                  5.3048091562441559E+000                 -5.5896989758534898E+000                  7.8696629917083136E+000                  7.1007265054033286E-001                  2.7603605959859329E-001                  1.3891289861073908E-002                  1.2464499915347922E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0102077074869023E+001                  1.7811113945235405E-006                  1.7811113945245663E-006                 -1.0257581743144090E-018 
                                     230                  3.9999995370765218E+000                  3.3204938573893328E-001                  5.3099042049257781E+000                 -5.5763426489597547E+000                  7.8882260837977656E+000                  7.1007265054033308E-001                  2.7603605959859312E-001                  1.3891289861073797E-002                  1.6337454117736563E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0088717017159828E+001                  1.7882218964242131E-006                  1.7882218964248890E-006                 -6.7582724562158989E-019 
                                     231                  3.9999995212369708E+000                  3.3192637693032062E-001                  5.3142845305061233E+000                 -5.5648631491816696E+000                  7.9041824752591108E+000                  7.1007265054033319E-001                  2.7603605959859301E-001                  1.3891289861073797E-002                  2.0600188551317737E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0077234111033601E+001                  1.7951569085667677E-006                  1.7951569085668261E-006                 -5.8532226189448361E-020 
                                     232                  3.9999995027574946E+000                  3.3178648332856386E-001                  5.3197728880548727E+000                 -5.5504257911514587E+000                  7.9242265256057509E+000                  7.1007265054033342E-001                  2.7603605959859279E-001                  1.3891289861073797E-002                  2.7519808222970240E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0062792243433327E+001                  1.8052433486329240E-006                  1.8052433486324914E-006                  4.3256192632516783E-019 
                                     233                  3.9999994763582425E+000                  3.3159294696203423E-001                  5.3246614192163086E+000                 -5.5373185937274814E+000                  7.9423137615603325E+000                  7.1007265054033353E-001                  2.7603605959859256E-001                  1.3891289861073908E-002                  3.5605313758347938E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0049680771679533E+001                  1.8200349214751134E-006                  1.8200349214743574E-006                  7.5592203476276019E-019 
                                     234                  3.9999994605186910E+000                  3.3148015811804693E-001                  5.3287900382859172E+000                 -5.5262798953572565E+000                  7.9575603812460427E+000                  7.1007265054033375E-001                  2.7603605959859245E-001                  1.3891289861073797E-002                  4.4224789889350909E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0038638374808125E+001                  1.8291729148756298E-006                  1.8291729148748675E-006                  7.6236822988490172E-019 
                                     235                  3.9999994393992893E+000                  3.3133341576700770E-001                  5.3333121584854037E+000                 -5.5140662330581556E+000                  7.9743761398980473E+000                  7.1007265054033397E-001                  2.7603605959859218E-001                  1.3891289861073908E-002                  5.6053379191435140E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0026420539227049E+001                  1.8421040625538719E-006                  1.8421040625534359E-006                  4.3594394850609804E-019 
                                     236                  3.9999994182798870E+000                  3.3119060000260914E-001                  5.3376497368071663E+000                 -5.5022660131598125E+000                  7.9905859109712116E+000                  7.1007265054033419E-001                  2.7603605959859201E-001                  1.3891289861073797E-002                  7.0326205916861407E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0014616219425845E+001                  1.8548341508308616E-006                  1.8548341508306291E-006                  2.3245638477120970E-019 
                                     237                  3.9999993971604857E+000                  3.3105147703344379E-001                  5.3418160547597573E+000                 -5.4908507717132151E+000                  8.0062320483573508E+000                  7.1007265054033442E-001                  2.7603605959859179E-001                  1.3891289861073797E-002                  8.7406481704392545E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.0003196961040352E+001                  1.8675018780504621E-006                  1.8675018780500958E-006                  3.6640088337477890E-019 
                                     238                  3.9999993760410839E+000                  3.3091583454599738E-001                  5.3468188109002206E+000                 -5.4771093966517608E+000                  8.0250519015157522E+000                  7.1007265054033475E-001                  2.7603605959859151E-001                  1.3891289861073686E-002                  1.1339661884597856E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.9894506885090344E+000                  1.8803451532666456E-006                  1.8803451532663766E-006                  2.6897766649580950E-019 
                                     239                  3.9999993443619815E+000                  3.3071848092197076E-001                  5.3534393814366643E+000                 -5.4587259359646803E+000                  8.0501448024926958E+000                  7.1007265054033497E-001                  2.7603605959859118E-001                  1.3891289861073908E-002                  1.5988643760378053E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.9710606094703511E+000                  1.8995856252628189E-006                  1.8995856252629661E-006                 -1.4721165908314494E-019 
                                     240                  3.9999993021231779E+000                  3.3046585650320631E-001                  5.3587419076427771E+000                 -5.4436194905497510E+000                  8.0706026279153740E+000                  7.1007265054033541E-001                  2.7603605959859084E-001                  1.3891289861073686E-002                  2.1047799652275617E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.9559486885272399E+000                  1.9227123722026850E-006                  1.9227123722029417E-006                 -2.5650160886096333E-019 
                                     241                  3.9999992810037766E+000                  3.3034370435941940E-001                  5.3638466239899456E+000                 -5.4292209699445166E+000                  8.0901614722800428E+000                  7.1007265054033575E-001                  2.7603605959859057E-001                  1.3891289861073686E-002                  2.7389846264379909E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.9415448228530661E+000                  1.9342714121797106E-006                  1.9342714121797454E-006                 -3.4520292703609760E-020 
                                     242                  3.9999992387649739E+000                  3.3010707386734711E-001                  5.3686461708927284E+000                 -5.4152941516013122E+000                  8.1089172614976359E+000                  7.1007265054033597E-001                  2.7603605959859023E-001                  1.3891289861073797E-002                  3.5087745859714770E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.9276127532993108E+000                  1.9575167711194467E-006                  1.9575167711191516E-006                  2.9519877202229161E-019 
                                     243                  3.9999992176455716E+000                  3.2999235338712735E-001                  5.3717412141571437E+000                 -5.4063280123994506E+000                  8.1209983007845068E+000                  7.1007265054033608E-001                  2.7603605959859001E-001                  1.3891289861073908E-002                  4.1144990537991078E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.9186431629804446E+000                  1.9686282731236266E-006                  1.9686282731230384E-006                  5.8823501244188004E-019 
                                     244                  3.9999991965261699E+000                  3.2987988885132424E-001                  5.3754894708108791E+000                 -5.3954401538492602E+000                  8.1356567427809381E+000                  7.1007265054033641E-001                  2.7603605959858973E-001                  1.3891289861073908E-002                  4.9877752608626429E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.9077510380851859E+000                  1.9804739613259533E-006                  1.9804739613254676E-006                  4.8560851809322150E-019 
                                     245                  3.9999991648470674E+000                  3.2971521118786462E-001                  5.3797937287580053E+000                 -5.3827741484339136E+000                  8.1526430250523791E+000                  7.1007265054033675E-001                  2.7603605959858935E-001                  1.3891289861073908E-002                  6.2200397039977577E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.8950799907476643E+000                  1.9982653703264930E-006                  1.9982653703262664E-006                  2.2669904309563556E-019 
                                     246                  3.9999991331679650E+000                  3.2955508738552791E-001                  5.3845985499857196E+000                 -5.3685520107291680E+000                  8.1716829579102974E+000                  7.1007265054033719E-001                  2.7603605959858901E-001                  1.3891289861073797E-002                  7.9538712949603901E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.8808521262881559E+000                  2.0158026863905737E-006                  2.0158026863902434E-006                  3.3016983378638764E-019 
                                     247                  3.9999990909291623E+000                  3.2934820525149239E-001                  5.3897972639780392E+000                 -5.3529276418144409E+000                  8.1925061123481679E+000                  7.1007265054033764E-001                  2.7603605959858862E-001                  1.3891289861073686E-002                  1.0374277757950371E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.8652214929299724E+000                  2.0383944929703569E-006                  2.0383944929697496E-006                  6.0726303277456319E-019 
                                     248                  3.9999990486903587E+000                  3.2914835314862451E-001                  5.3935006132216756E+000                 -5.3416052722346654E+000                  8.2075205259402928E+000                  7.1007265054033797E-001                  2.7603605959858823E-001                  1.3891289861073797E-002                  1.2534041312665062E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.8538946605326991E+000                  2.0588859103263663E-006                  2.0588859103255789E-006                  7.8740985341298565E-019 
                                     249                  3.9999990275709569E+000                  3.2905089854859526E-001                  5.3971002059171838E+000                 -5.3306727200099182E+000                  8.2220459775588530E+000                  7.1007265054033841E-001                  2.7603605959858785E-001                  1.3891289861073686E-002                  1.5053977874590473E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.8429578019268451E+000                  2.0687808913135223E-006                  2.0687808913128243E-006                  6.9781859178050617E-019 
                                     250                  3.9999989853321538E+000                  3.2886064563120859E-001                  5.4016735668570233E+000                 -5.3165507773803640E+000                  8.2407190977042344E+000                  7.1007265054033875E-001                  2.7603605959858740E-001                  1.3891289861073908E-002                  1.8996951420104059E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  9.8288304670286912E+000                  2.0877683438081111E-006                  2.0877683438079515E-006                  1.5946215774392068E-019 
